NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
11,29,19,12.9,75,3.6,11,11,10,0,241
11,29,20,12.1,79,1.5,0,0,0,0,230
11,29,21,11.1,82,1.0,0,0,0,0,218
11,29,22,10.5,85,1.0,0,0,0,0,205
11,29,23,10.1,86,1.0,0,0,0,0,190
11,30,00,9.6,87,0.5,0,0,0,0,174
11,30,01,9.2,88,0.5,0,0,0,0,159
11,30,02,9.1,89,1.0,0,0,0,0,145
11,30,03,8.9,90,0.5,0,0,0,0,133
11,30,04,9.4,92,1.5,3,3,3,0,122
11,30,05,9.8,90,2.0,78,28,36,7,113
11,30,06,12.0,87,3.6,291,58,153,18,103
11,30,07,13.2,78,3.6,492,59,383,29,94
11,30,08,14.3,74,4.1,666,49,602,40,84
11,30,09,15.6,67,4.1,747,259,715,51,72
11,30,10,15.7,70,4.1,916,229,909,61,54
11,30,11,16.6,63,4.1,961,102,982,69,26
11,30,12,16.4,65,4.6,952,423,937,70,346
11,30,13,16.1,66,5.6,767,637,720,64,313
11,30,14,15.8,69,6.6,777,199,756,54,293
11,30,15,14.9,69,7.2,695,78,645,44,279
11,30,16,13.9,71,6.1,486,288,426,32,269
11,30,17,12.9,72,6.1,231,178,194,21,259
11,30,18,12.7,74,5.1,47,47,43,10,250
11,30,19,12.4,75,5.6,3,3,3,0,241
11,30,20,12.4,76,5.1,0,0,0,0,230
11,30,21,12.4,75,5.1,0,0,0,0,218
11,30,22,12.1,76,4.6,0,0,0,0,205
11,30,23,12.0,78,3.6,0,0,0,0,190
12,01,00,12.3,81,5.1,0,0,0,0,175
12,01,01,12.0,79,5.1,0,0,0,0,159
12,01,02,11.8,78,5.6,0,0,0,0,145
12,01,03,11.5,78,5.6,0,0,0,0,133
12,01,04,11.7,78,6.1,3,3,3,0,122
12,01,05,12.9,77,6.6,110,56,63,7,113
12,01,06,14.4,71,7.2,333,113,198,18,103
12,01,07,16.1,67,7.7,528,106,417,29,94
12,01,08,17.9,59,8.7,703,74,634,40,84
12,01,09,17.8,63,8.7,847,144,818,51,72
12,01,10,18.4,61,8.7,939,68,946,61,54
12,01,11,18.5,63,8.7,983,330,978,69,26
12,01,12,19.0,60,9.7,975,121,995,70,346
12,01,13,19.3,60,9.7,914,209,912,64,313
12,01,14,19.2,59,9.7,803,142,785,55,293
12,01,15,18.5,61,11.3,653,142,605,44,279
12,01,16,18.3,61,10.8,477,177,407,33,269
12,01,17,17.9,61,10.8,289,119,205,21,259
12,01,18,16.4,63,10.8,108,24,23,11,250
12,01,19,15.7,65,10.3,8,8,7,0,241
12,01,20,15.5,69,12.3,0,0,0,0,230
12,01,21,14.8,69,11.8,0,0,0,0,218
12,01,22,15.1,72,12.3,0,0,0,0,205
12,01,23,14.5,71,13.3,0,0,0,0,190
12,02,00,14.3,71,13.3,0,0,0,0,175
12,02,01,14.0,76,13.9,0,0,0,0,160
12,02,02,14.0,74,11.3,0,0,0,0,146
12,02,03,14.2,75,10.8,0,0,0,0,133
12,02,04,14.1,74,11.8,6,6,6,0,123
12,02,05,14.5,73,12.8,75,58,57,7,113
12,02,06,15.1,70,13.9,208,125,150,18,104
12,02,07,15.6,70,11.8,217,217,200,29,94
12,02,08,17.2,62,13.3,588,289,535,40,84
12,02,09,17.0,62,15.4,801,100,773,51,72
12,02,10,17.7,64,13.3,947,29,956,61,55
12,02,11,18.6,59,11.8,955,199,962,69,26
12,02,12,17.5,64,10.8,934,168,946,70,346
12,02,13,17.4,65,11.3,883,201,881,64,313
12,02,14,16.5,67,10.3,764,126,746,55,293
12,02,15,15.7,72,9.2,330,317,304,44,279
12,02,16,15.2,74,8.2,183,183,169,33,269
12,02,17,14.4,75,7.2,114,111,104,22,259
12,02,18,14.3,76,6.6,86,74,68,11,250
12,02,19,13.5,78,6.1,22,22,20,0,241
12,02,20,13.6,78,3.0,0,0,0,0,230
12,02,21,13.2,78,4.1,0,0,0,0,218
12,02,22,13.0,80,2.5,0,0,0,0,205
12,02,23,12.5,85,3.0,0,0,0,0,190
12,03,00,12.1,85,3.0,0,0,0,0,175
12,03,01,12.1,86,3.0,0,0,0,0,160
12,03,02,11.6,89,2.5,0,0,0,0,146
12,03,03,11.5,92,2.0,0,0,0,0,133
12,03,04,11.4,91,3.6,0,0,0,0,123
12,03,05,11.3,90,5.1,17,17,16,7,113
12,03,06,11.7,90,4.6,67,67,62,18,104
12,03,07,12.4,87,2.0,113,111,104,29,95
12,03,08,12.8,84,1.0,152,142,140,40,85
12,03,09,13.4,79,2.0,203,203,187,51,72
12,03,10,14.3,78,1.5,397,379,367,61,55
12,03,11,14.4,74,3.6,517,472,481,69,26
12,03,12,14.6,73,2.5,450,371,423,70,346
12,03,13,14.7,72,2.5,370,351,342,64,313
12,03,14,14.9,71,2.5,542,460,504,55,293
12,03,15,14.9,72,2.0,464,274,428,44,279
12,03,16,15.2,72,3.0,394,214,343,33,268
12,03,17,14.2,75,4.1,177,156,156,22,259
12,03,18,13.6,78,3.0,56,55,51,11,250
12,03,19,13.4,80,1.5,8,7,6,1,241
12,03,20,13.1,81,2.0,0,0,0,0,230
12,03,21,13.5,81,3.0,0,0,0,0,218
12,03,22,12.9,83,5.1,0,0,0,0,205
12,03,23,12.3,85,5.1,0,0,0,0,190
12,04,00,12.3,85,5.6,0,0,0,0,175
12,04,01,12.5,82,5.1,0,0,0,0,160
12,04,02,11.8,82,4.6,0,0,0,0,146
12,04,03,11.5,84,5.6,0,0,0,0,134
12,04,04,11.8,82,6.1,6,6,6,0,123
12,04,05,11.9,83,5.1,121,65,71,7,113
12,04,06,13.3,79,7.7,350,127,209,18,104
12,04,07,14.9,72,9.2,536,152,427,29,95
12,04,08,16.5,67,9.7,709,82,635,40,85
12,04,09,16.8,68,10.8,864,62,833,51,73
12,04,10,17.4,68,10.3,966,66,969,61,55
12,04,11,17.3,71,10.8,1016,80,1035,69,27
12,04,12,17.3,73,9.2,903,91,920,70,346
12,04,13,18.0,73,10.3,861,473,830,65,313
12,04,14,18.1,70,10.8,834,175,810,55,293
12,04,15,17.7,73,10.8,633,264,584,44,279
12,04,16,17.3,73,9.7,431,278,380,33,268
12,04,17,16.9,77,9.7,197,152,166,22,259
12,04,18,17.1,76,9.2,50,47,43,11,250
12,04,19,16.4,79,9.7,16,15,14,1,241
12,04,20,16.2,80,10.8,0,0,0,0,230
12,04,21,16.0,80,12.8,0,0,0,0,218
12,04,22,16.1,79,11.8,0,0,0,0,205
12,04,23,16.3,75,12.8,0,0,0,0,190
12,05,00,16.0,78,12.3,0,0,0,0,175
12,05,01,15.9,77,11.8,0,0,0,0,160
12,05,02,15.8,76,12.8,0,0,0,0,146
12,05,03,15.6,75,9.7,0,0,0,0,134
12,05,04,15.5,78,10.3,6,6,6,0,123
12,05,05,16.1,74,10.8,71,27,33,7,113
12,05,06,17.1,68,10.3,153,107,117,18,104
12,05,07,17.2,72,10.3,203,177,182,29,95
12,05,08,18.5,67,10.3,345,296,316,40,85
12,05,09,18.3,69,11.8,472,429,437,51,73
12,05,10,18.0,74,7.7,386,379,356,61,56
12,05,11,18.4,70,10.8,686,456,656,69,27
12,05,12,18.7,68,10.8,958,178,966,70,347
12,05,13,19.2,63,10.8,941,314,926,65,313
12,05,14,18.8,64,12.8,853,164,828,55,292
12,05,15,18.9,64,11.8,630,123,581,44,279
12,05,16,17.8,68,12.8,398,292,354,33,268
12,05,17,17.1,68,11.3,189,139,156,22,259
12,05,18,16.7,72,11.8,142,65,61,11,250
12,05,19,16.3,73,8.7,19,18,17,1,241
12,05,20,15.9,73,9.2,0,0,0,0,230
12,05,21,16.4,73,11.8,0,0,0,0,218
12,05,22,16.3,72,9.7,0,0,0,0,205
12,05,23,15.8,75,10.8,0,0,0,0,191
12,06,00,15.7,73,11.3,0,0,0,0,175
12,06,01,16.0,73,12.3,0,0,0,0,160
12,06,02,16.0,72,14.4,0,0,0,0,146
12,06,03,16.0,74,15.4,0,0,0,0,134
12,06,04,15.8,78,12.8,3,3,3,0,123
12,06,05,15.8,75,12.3,22,22,20,7,113
12,06,06,16.3,74,14.9,62,61,56,18,104
12,06,07,16.5,73,12.8,111,111,102,29,95
12,06,08,17.5,71,11.8,253,250,232,40,85
12,06,09,17.1,73,11.3,269,269,248,51,73
12,06,10,17.4,74,13.9,356,294,333,62,56
12,06,11,17.8,72,15.4,444,444,409,69,28
12,06,12,18.2,71,14.4,125,125,115,71,347
12,06,13,18.0,72,10.3,39,39,36,65,313
12,06,14,17.7,74,13.9,108,108,99,55,292
12,06,15,17.5,75,11.8,125,119,115,45,279
12,06,16,17.0,77,14.4,73,71,67,33,268
12,06,17,16.5,83,10.8,16,16,15,22,259
12,06,18,15.8,82,8.7,11,11,10,11,250
12,06,19,15.9,84,9.7,3,3,3,1,241
12,06,20,15.6,84,8.2,0,0,0,0,230
12,06,21,14.6,86,5.6,0,0,0,0,218
12,06,22,14.0,88,5.6,0,0,0,0,205
12,06,23,13.2,90,4.1,0,0,0,0,191
12,07,00,13.2,90,4.6,0,0,0,0,175
12,07,01,12.9,90,3.0,0,0,0,0,160
12,07,02,12.8,89,2.5,0,0,0,0,146
12,07,03,12.6,89,2.5,0,0,0,0,134
12,07,04,12.4,89,1.5,3,3,3,0,123
12,07,05,13.0,87,0.5,31,31,29,7,114
12,07,06,13.9,83,1.5,261,64,137,18,104
12,07,07,14.8,83,2.0,394,265,339,29,95
12,07,08,16.2,74,5.6,511,219,460,40,86
12,07,09,16.3,74,7.7,786,242,746,51,73
12,07,10,17.4,69,8.7,808,271,788,62,56
12,07,11,18.0,67,10.3,996,343,984,69,28
12,07,12,18.3,63,10.3,991,202,996,71,347
12,07,13,18.5,63,10.8,933,324,915,65,313
12,07,14,18.7,63,11.3,823,364,785,55,292
12,07,15,17.5,64,12.8,672,116,618,45,279
12,07,16,16.5,69,12.8,494,225,425,33,268
12,07,17,16.2,70,10.8,302,133,219,22,259
12,07,18,15.4,72,10.3,117,79,73,11,250
12,07,19,14.5,77,10.8,14,12,11,1,240
12,07,20,14.0,78,8.7,0,0,0,0,230
12,07,21,13.8,79,9.2,0,0,0,0,219
12,07,22,13.7,80,8.7,0,0,0,0,205
12,07,23,13.3,81,6.6,0,0,0,0,191
12,08,00,13.8,82,4.1,0,0,0,0,175
12,08,01,13.8,84,2.5,0,0,0,0,160
12,08,02,13.0,89,2.5,0,0,0,0,147
12,08,03,13.1,90,1.0,0,0,0,0,134
12,08,04,13.1,92,5.6,6,6,6,0,123
12,08,05,13.4,91,4.6,42,38,36,7,114
12,08,06,13.6,91,3.0,108,108,99,18,105
12,08,07,14.8,85,6.1,311,162,259,29,96
12,08,08,15.8,74,6.1,317,317,292,40,86
12,08,09,16.5,72,6.1,800,75,765,51,74
12,08,10,17.1,68,7.2,892,254,873,62,57
12,08,11,17.2,60,6.6,872,307,860,69,28
12,08,12,17.4,61,6.1,489,400,459,71,347
12,08,13,18.0,63,4.6,684,552,641,65,313
12,08,14,17.6,67,5.1,856,65,835,56,292
12,08,15,17.4,67,4.6,675,239,621,45,279
12,08,16,17.7,68,4.6,442,128,371,34,268
12,08,17,17.1,73,4.1,239,150,189,22,259
12,08,18,16.4,73,1.0,139,111,102,12,250
12,08,19,15.8,75,1.0,17,14,13,1,240
12,08,20,15.2,80,4.1,0,0,0,0,230
12,08,21,15.7,78,4.6,0,0,0,0,219
12,08,22,15.5,75,5.6,0,0,0,0,205
12,08,23,15.6,75,7.7,0,0,0,0,191
12,09,00,15.6,75,8.2,0,0,0,0,175
12,09,01,15.5,76,7.7,0,0,0,0,160
12,09,02,15.3,76,9.2,0,0,0,0,147
12,09,03,15.1,77,9.7,0,0,0,0,134
12,09,04,15.0,76,8.2,0,0,0,0,124
12,09,05,14.9,78,7.2,16,16,15,7,114
12,09,06,15.2,76,6.6,78,77,71,18,105
12,09,07,15.1,77,4.6,145,144,133,29,96
12,09,08,15.5,77,4.1,100,97,92,40,86
12,09,09,15.5,77,5.1,139,135,128,51,74
12,09,10,15.5,77,7.7,400,400,368,62,57
12,09,11,16.2,73,7.2,677,391,652,69,29
12,09,12,16.2,73,7.2,652,483,618,71,348
12,09,13,15.7,72,7.7,547,547,504,65,313
12,09,14,15.0,73,8.2,334,267,311,56,292
12,09,15,14.8,72,7.7,567,235,521,45,279
12,09,16,14.2,71,8.2,367,229,322,34,268
12,09,17,13.7,70,8.2,178,129,147,23,259
12,09,18,13.3,72,7.7,89,79,73,12,250
12,09,19,12.7,73,8.2,14,14,13,2,240
12,09,20,12.4,74,8.2,0,0,0,0,230
12,09,21,12.2,75,9.2,0,0,0,0,219
12,09,22,12.1,77,8.7,0,0,0,0,205
12,09,23,12.0,79,7.7,0,0,0,0,191
12,10,00,11.8,80,7.2,0,0,0,0,176
12,10,01,11.5,79,7.7,0,0,0,0,161
12,10,02,11.5,80,5.6,0,0,0,0,147
12,10,03,11.2,80,5.6,0,0,0,0,135
12,10,04,11.2,80,5.1,0,0,0,0,124
12,10,05,11.5,79,5.1,11,11,10,7,114
12,10,06,11.9,77,4.1,67,67,62,18,105
12,10,07,12.1,76,5.1,117,117,108,29,96
12,10,08,12.4,73,6.1,145,144,133,40,86
12,10,09,12.7,72,6.1,244,235,225,51,74
12,10,10,13.4,71,6.1,164,164,151,62,57
12,10,11,13.9,68,6.1,453,448,417,69,29
12,10,12,14.7,68,3.6,494,435,461,71,348
12,10,13,14.6,66,3.0,603,518,563,65,313
12,10,14,14.2,67,3.0,606,261,577,56,292
12,10,15,14.6,66,2.0,300,299,276,45,279
12,10,16,14.6,68,3.6,267,267,246,34,268
12,10,17,14.5,69,2.5,236,233,216,23,259
12,10,18,13.6,74,3.0,111,78,72,12,250
12,10,19,12.8,77,1.5,13,13,12,2,240
12,10,20,12.4,80,1.5,0,0,0,0,230
12,10,21,12.3,81,1.0,0,0,0,0,219
12,10,22,12.0,83,0.5,0,0,0,0,205
12,10,23,12.2,83,1.0,0,0,0,0,191
12,11,00,12.4,84,0.5,0,0,0,0,176
12,11,01,11.9,87,0.5,0,0,0,0,161
12,11,02,11.7,87,1.5,0,0,0,0,147
12,11,03,11.3,88,1.5,0,0,0,0,135
12,11,04,11.1,90,1.0,3,3,3,0,124
12,11,05,12.2,87,0.5,61,39,40,7,114
12,11,06,13.4,85,1.5,156,102,114,18,105
12,11,07,14.5,84,1.5,441,77,335,29,96
12,11,08,16.2,78,2.0,694,64,611,40,86
12,11,09,16.9,74,2.5,764,114,726,51,74
12,11,10,18.2,74,3.6,825,342,797,62,57
12,11,11,19.4,72,6.1,1015,144,1019,69,30
12,11,12,20.5,70,6.6,988,84,1001,71,348
12,11,13,20.5,68,7.7,925,209,915,66,313
12,11,14,20.1,69,8.2,822,428,779,56,292
12,11,15,19.9,69,9.2,673,359,618,45,279
12,11,16,19.4,71,8.2,497,132,416,34,268
12,11,17,18.8,69,7.7,305,139,223,23,259
12,11,18,17.5,75,8.2,117,57,53,12,250
12,11,19,16.2,79,5.6,20,15,14,2,241
12,11,20,15.6,82,6.1,0,0,0,0,230
12,11,21,15.2,84,7.7,0,0,0,0,219
12,11,22,16.0,83,7.7,0,0,0,0,206
12,11,23,14.8,86,8.2,0,0,0,0,191
12,12,00,14.3,87,7.7,0,0,0,0,176
12,12,01,15.3,86,8.2,0,0,0,0,161
12,12,02,15.2,84,7.2,0,0,0,0,147
12,12,03,15.1,84,7.7,0,0,0,0,135
12,12,04,15.3,86,7.7,3,3,3,0,124
12,12,05,15.7,85,7.7,74,41,44,7,114
12,12,06,17.1,81,9.2,328,101,177,18,105
12,12,07,18.9,75,8.7,517,85,390,29,96
12,12,08,20.6,69,9.2,522,217,467,40,86
12,12,09,20.0,73,8.2,603,373,563,51,75
12,12,10,19.9,74,8.2,828,198,811,62,58
12,12,11,20.0,75,9.2,759,534,720,69,30
12,12,12,20.7,74,8.2,783,555,744,71,348
12,12,13,20.9,73,9.2,608,396,579,66,313
12,12,14,20.7,73,10.3,539,475,500,56,292
12,12,15,21.3,72,9.7,375,319,345,45,279
12,12,16,21.1,73,10.3,433,263,379,34,268
12,12,17,20.2,75,11.3,264,145,202,23,259
12,12,18,19.7,78,7.7,111,82,76,12,250
12,12,19,19.2,81,8.2,20,15,14,2,241
12,12,20,18.9,81,9.7,0,0,0,0,230
12,12,21,19.2,81,7.7,0,0,0,0,219
12,12,22,18.9,81,7.2,0,0,0,0,206
12,12,23,18.4,82,7.7,0,0,0,0,191
12,13,00,18.4,83,8.2,0,0,0,0,176
12,13,01,18.9,83,6.6,0,0,0,0,161
12,13,02,18.5,86,7.2,0,0,0,0,147
12,13,03,18.0,85,8.7,0,0,0,0,135
12,13,04,18.0,87,7.7,3,3,3,0,124
12,13,05,18.7,85,7.2,19,19,17,7,114
12,13,06,19.5,82,6.6,42,42,39,18,105
12,13,07,20.0,81,7.7,69,65,63,29,96
12,13,08,21.2,75,7.7,252,242,232,40,87
12,13,09,20.0,77,8.2,322,322,296,51,75
12,13,10,20.5,77,8.7,512,510,471,62,58
12,13,11,20.8,75,7.7,400,400,368,69,30
12,13,12,21.3,76,8.2,486,454,451,71,349
12,13,13,22.0,72,8.7,556,534,514,66,313
12,13,14,21.8,73,8.2,739,254,707,56,292
12,13,15,21.4,74,7.2,502,274,461,45,279
12,13,16,20.0,80,9.7,267,267,246,34,268
12,13,17,20.4,78,7.2,175,155,154,23,259
12,13,18,19.1,79,8.2,125,51,48,12,250
12,13,19,18.8,80,11.8,8,8,7,2,241
12,13,20,18.3,82,13.3,0,0,0,0,230
12,13,21,18.2,82,9.7,0,0,0,0,219
12,13,22,18.4,84,11.8,0,0,0,0,206
12,13,23,18.6,84,8.7,0,0,0,0,191
12,14,00,18.4,83,11.3,0,0,0,0,176
12,14,01,18.4,84,9.7,0,0,0,0,161
12,14,02,18.3,85,11.3,0,0,0,0,147
12,14,03,18.4,85,11.8,0,0,0,0,135
12,14,04,18.1,88,11.8,3,3,3,0,124
12,14,05,18.1,85,13.3,24,22,21,7,115
12,14,06,18.6,83,12.8,66,66,61,18,105
12,14,07,18.7,84,11.8,178,178,164,29,96
12,14,08,20.1,79,11.8,303,293,278,40,87
12,14,09,20.0,78,12.3,445,390,411,51,75
12,14,10,20.1,76,12.3,484,431,449,62,58
12,14,11,20.5,73,11.3,791,605,746,69,31
12,14,12,20.8,69,11.8,948,225,943,71,349
12,14,13,22.3,62,10.3,933,202,922,66,313
12,14,14,21.9,58,7.7,819,176,790,56,292
12,14,15,21.7,59,7.2,681,116,624,46,279
12,14,16,20.1,61,9.7,508,179,430,34,268
12,14,17,19.5,62,8.7,316,202,252,23,259
12,14,18,17.9,65,7.7,125,99,91,12,250
12,14,19,16.3,70,7.2,16,15,14,2,241
12,14,20,15.9,66,6.6,0,0,0,0,230
12,14,21,14.6,70,7.2,0,0,0,0,219
12,14,22,13.8,74,6.1,0,0,0,0,206
12,14,23,13.5,77,7.7,0,0,0,0,191
12,15,00,13.3,78,6.6,0,0,0,0,176
12,15,01,13.1,79,6.1,0,0,0,0,161
12,15,02,13.1,75,7.7,0,0,0,0,147
12,15,03,13.5,71,8.2,0,0,0,0,135
12,15,04,14.1,69,9.2,6,6,6,0,124
12,15,05,14.4,64,7.7,116,64,68,7,115
12,15,06,15.8,57,7.2,341,122,191,18,106
12,15,07,17.3,50,7.2,545,164,423,29,97
12,15,08,18.0,48,9.2,726,137,638,40,87
12,15,09,17.8,57,9.7,894,121,846,51,75
12,15,10,18.7,48,9.2,967,132,951,61,59
12,15,11,19.5,52,9.7,1011,84,1018,70,31
12,15,12,19.3,51,7.7,1009,134,1014,72,349
12,15,13,20.0,51,7.2,949,144,943,66,314
12,15,14,19.9,46,8.2,842,150,813,57,292
12,15,15,20.3,46,7.2,689,123,632,46,279
12,15,16,18.8,57,7.2,511,301,447,35,268
12,15,17,18.0,58,7.7,325,93,220,23,259
12,15,18,17.7,57,7.2,133,110,101,13,250
12,15,19,16.4,63,7.7,17,17,16,2,241
12,15,20,16.0,62,5.6,0,0,0,0,230
12,15,21,15.6,65,4.6,0,0,0,0,219
12,15,22,15.5,66,5.1,0,0,0,0,206
12,15,23,15.1,67,0.5,0,0,0,0,191
12,16,00,14.7,72,6.6,0,0,0,0,176
12,16,01,13.9,79,7.7,0,0,0,0,161
12,16,02,13.0,80,6.6,0,0,0,0,148
12,16,03,13.3,79,5.1,0,0,0,0,135
12,16,04,13.1,82,5.6,0,0,0,0,125
12,16,05,12.7,80,7.7,17,17,16,7,115
12,16,06,13.1,78,7.2,63,59,56,18,106
12,16,07,13.7,76,7.2,372,178,302,29,97
12,16,08,14.6,71,7.2,481,280,432,40,87
12,16,09,14.0,76,6.6,344,333,317,51,75
12,16,10,12.9,81,9.7,361,361,332,61,59
12,16,11,12.7,85,10.8,194,194,179,70,31
12,16,12,12.7,77,9.7,147,146,135,72,350
12,16,13,12.9,73,8.7,309,288,286,66,314
12,16,14,13.0,68,9.2,272,272,250,57,292
12,16,15,12.7,68,9.2,211,211,194,46,279
12,16,16,12.5,65,8.7,167,167,154,35,268
12,16,17,12.5,65,8.2,86,86,79,23,259
12,16,18,12.1,66,8.7,84,83,76,13,250
12,16,19,11.7,69,8.7,11,11,10,2,241
12,16,20,11.6,67,9.2,0,0,0,0,230
12,16,21,11.3,68,9.7,0,0,0,0,219
12,16,22,11.4,68,9.2,0,0,0,0,206
12,16,23,11.2,68,9.2,0,0,0,0,192
12,17,00,11.2,69,9.2,0,0,0,0,176
12,17,01,11.0,70,9.2,0,0,0,0,162
12,17,02,11.2,69,9.2,0,0,0,0,148
12,17,03,11.2,67,9.7,0,0,0,0,135
12,17,04,11.0,64,9.2,3,3,3,0,125
12,17,05,11.2,63,9.7,39,39,36,7,115
12,17,06,12.2,60,8.7,139,129,122,18,106
12,17,07,13.5,57,8.7,480,49,351,29,97
12,17,08,14.2,52,7.7,600,113,526,40,87
12,17,09,14.4,52,6.6,766,317,718,51,75
12,17,10,14.8,54,6.1,961,91,947,61,59
12,17,11,15.3,52,5.1,1008,498,976,70,32
12,17,12,15.6,51,4.6,1008,242,1002,72,350
12,17,13,15.3,53,4.1,953,150,945,66,314
12,17,14,15.7,51,4.6,847,243,813,57,293
12,17,15,15.8,50,4.6,701,121,642,46,279
12,17,16,15.9,49,5.1,526,196,447,35,268
12,17,17,15.7,51,3.6,336,182,257,24,259
12,17,18,14.3,58,2.5,123,68,63,13,250
12,17,19,12.9,65,1.0,17,17,16,3,241
12,17,20,11.6,71,3.6,0,0,0,0,231
12,17,21,11.1,74,3.6,0,0,0,0,219
12,17,22,10.6,77,4.1,0,0,0,0,206
12,17,23,10.5,80,4.1,0,0,0,0,192
12,18,00,10.1,81,4.1,0,0,0,0,177
12,18,01,9.6,82,4.1,0,0,0,0,162
12,18,02,9.5,82,5.1,0,0,0,0,148
12,18,03,9.4,83,4.1,0,0,0,0,136
12,18,04,8.9,82,4.1,3,3,3,0,125
12,18,05,10.6,79,4.6,112,63,67,7,115
12,18,06,12.3,76,5.6,339,122,187,18,106
12,18,07,14.6,70,7.2,533,147,408,29,97
12,18,08,16.8,63,8.2,709,134,620,40,87
12,18,09,16.9,64,8.2,853,201,803,51,76
12,18,10,18.3,57,8.2,952,66,939,61,59
12,18,11,19.2,56,8.2,1001,97,1004,69,32
12,18,12,19.3,55,7.7,998,316,984,72,350
12,18,13,19.4,56,8.7,945,296,924,66,314
12,18,14,20.4,55,8.7,839,127,811,57,293
12,18,15,20.6,54,7.7,681,154,625,46,279
12,18,16,20.1,54,8.7,522,106,434,35,268
12,18,17,19.9,57,7.2,331,64,216,24,259
12,18,18,18.0,65,6.1,139,116,107,13,250
12,18,19,15.7,77,3.6,19,9,8,3,241
12,18,20,15.0,80,1.5,0,0,0,0,231
12,18,21,14.1,85,4.6,0,0,0,0,219
12,18,22,13.7,88,3.6,0,0,0,0,206
12,18,23,13.5,89,5.1,0,0,0,0,192
12,19,00,13.5,89,5.6,0,0,0,0,177
12,19,01,12.9,87,5.6,0,0,0,0,162
12,19,02,12.5,89,5.6,0,0,0,0,148
12,19,03,12.0,86,8.2,0,0,0,0,136
12,19,04,12.6,90,7.7,6,6,6,0,125
12,19,05,13.0,87,7.2,55,24,28,7,115
12,19,06,14.4,83,6.1,311,77,150,18,106
12,19,07,15.6,76,6.1,503,84,372,29,97
12,19,08,17.0,67,5.6,703,224,619,40,87
12,19,09,17.4,69,5.6,767,208,721,51,76
12,19,10,17.8,68,6.6,786,204,765,61,59
12,19,11,17.8,66,6.6,978,164,975,69,32
12,19,12,17.8,69,7.2,956,247,948,72,351
12,19,13,18.3,69,6.6,800,350,775,66,314
12,19,14,18.2,69,6.1,517,494,477,57,293
12,19,15,18.0,71,3.6,461,352,424,46,279
12,19,16,18.7,69,2.5,472,239,409,35,268
12,19,17,17.9,72,2.0,305,112,217,24,259
12,19,18,17.1,72,1.0,122,109,100,13,250
12,19,19,16.1,77,3.0,23,17,16,3,241
12,19,20,15.2,78,3.6,0,0,0,0,231
12,19,21,14.6,78,4.1,0,0,0,0,219
12,19,22,14.3,80,5.6,0,0,0,0,206
12,19,23,13.9,82,7.2,0,0,0,0,192
12,20,00,13.8,83,7.7,0,0,0,0,177
12,20,01,14.5,77,8.2,0,0,0,0,162
12,20,02,14.9,77,10.3,0,0,0,0,148
12,20,03,14.9,76,10.8,0,0,0,0,136
12,20,04,15.4,75,11.8,3,3,3,0,125
12,20,05,15.6,73,10.8,65,48,47,7,115
12,20,06,16.3,69,13.3,145,95,104,17,106
12,20,07,17.0,68,13.9,439,65,322,28,97
12,20,08,17.6,64,13.3,234,212,214,40,88
12,20,09,17.1,66,13.3,250,250,230,51,76
12,20,10,17.0,67,11.8,364,364,335,61,60
12,20,11,17.3,65,13.3,641,440,609,69,33
12,20,12,17.9,62,13.3,830,303,815,72,351
12,20,13,18.3,61,11.3,616,529,575,67,314
12,20,14,17.6,63,9.7,423,373,392,57,293
12,20,15,16.7,65,11.8,272,272,250,46,279
12,20,16,16.3,66,12.8,205,188,187,35,268
12,20,17,16.2,66,10.8,111,108,101,24,259
12,20,18,16.0,67,10.8,61,56,52,13,250
12,20,19,15.8,69,7.2,8,8,7,3,241
12,20,20,15.8,71,12.3,0,0,0,0,231
12,20,21,15.8,73,10.8,0,0,0,0,219
12,20,22,15.7,77,11.8,0,0,0,0,206
12,20,23,15.9,78,11.3,0,0,0,0,192
12,21,00,15.7,81,13.3,0,0,0,0,177
12,21,01,15.8,85,12.3,0,0,0,0,162
12,21,02,15.6,84,11.8,0,0,0,0,148
12,21,03,16.2,83,10.3,0,0,0,0,136
12,21,04,16.5,84,9.2,3,3,3,0,125
12,21,05,16.8,79,9.7,47,34,34,7,115
12,21,06,17.3,78,7.2,269,57,122,17,106
12,21,07,18.3,72,8.7,394,121,303,28,97
12,21,08,19.3,67,10.8,408,253,366,40,88
12,21,09,19.1,67,12.8,614,276,574,51,76
12,21,10,19.4,65,11.8,878,162,857,61,60
12,21,11,18.9,66,11.3,989,140,988,69,33
12,21,12,19.6,62,10.3,986,412,963,72,351
12,21,13,18.9,64,11.3,642,516,601,67,315
12,21,14,18.7,63,10.8,453,427,419,57,293
12,21,15,17.9,63,11.3,325,319,299,46,279
12,21,16,16.9,64,10.8,203,203,187,35,268
12,21,17,16.8,62,11.8,126,111,111,24,259
12,21,18,17.0,58,9.2,77,70,65,13,250
12,21,19,16.3,62,11.8,45,24,22,3,241
12,21,20,15.0,68,9.2,0,0,0,0,231
12,21,21,14.8,70,10.8,0,0,0,0,219
